mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02779383659362793,0.005167968466743476,0.013716173171997071,0.0016897163443280751,15,1,20,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8768472906403941,0.8461538461538461,0.8756218905472637,0.7731958762886598,0.8865979381443299,0.8516833683548988,0.04151184177977582,49,0.9486858573216521,0.957286432160804,0.9425,0.9505703422053232,0.9468354430379747,0.9491756149451508,0.004858203824806782
0.04259371757507324,0.03424089903335036,0.015425872802734376,0.0013386068686683321,15,2,2,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8629441624365483,0.8292682926829268,0.8743718592964824,0.7708333333333334,0.8762886597938144,0.8427412615086212,0.039714860889765086,90,0.9822335025380711,0.9860935524652339,0.9822784810126582,0.9822335025380711,0.9732484076433121,0.9812174892394692,0.00425376359607609
0.059638166427612306,0.05416451696056853,0.028575754165649413,0.011752836267364588,15,2,5,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.845360824742268,0.8502415458937198,0.8866995073891626,0.7643979057591623,0.8775510204081632,0.8448501608384953,0.043180104634193195,87,0.9822784810126582,0.9886792452830189,0.979746835443038,0.9744897959183674,0.9733163913595934,0.9797021498033353,0.00557089340199297
0.025375509262084962,0.005553887910030937,0.03530254364013672,0.0417457739341616,15,2,10,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.87,0.8695652173913043,0.8768472906403941,0.7668393782383419,0.8900523560209425,0.8546608484581967,0.04453052310306114,36,0.974937343358396,0.9728395061728395,0.9612983770287141,0.9491094147582697,0.9504447268106735,0.9617258736257785,0.01081367487995602
0.021427297592163087,0.0034427147905327048,0.016619539260864256,0.002914988322980544,15,2,20,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8768472906403941,0.8374384236453202,0.8613861386138614,0.78125,0.8958333333333334,0.8505510372465818,0.03958270607724327,59,0.946047678795483,0.9534591194968554,0.9376558603491272,0.9453621346886912,0.9416243654822335,0.9448298317624781,0.005253036921954559
0.022001361846923827,0.0037790152652420485,0.016167688369750976,0.006595074206056475,15,5,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.022417545318603516,0.005596039534818399,0.020859146118164064,0.009426983786362982,15,5,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.02374439239501953,0.0032927154902340013,0.03759279251098633,0.028256250286142356,15,5,10,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.025232982635498048,0.004342774268613275,0.019021987915039062,0.010843491142199525,15,5,20,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.84,0.8803827751196173,0.8768472906403941,0.7684210526315789,0.9045226130653267,0.8540347462913834,0.04751912065628071,39,0.9336734693877551,0.9405815423514539,0.9284818067754078,0.9321382842509603,0.9346733668341709,0.9339096939199496,0.003943409968840729
0.019069623947143555,0.0033795447032810137,0.015575313568115234,0.0014366740650413041,15,10,2,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.021942138671875,0.004188823823169114,0.015125846862792969,0.0022164559559216274,15,10,5,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.02436037063598633,0.010298922547579066,0.017552900314331054,0.004312545341498973,15,10,10,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.015583467483520509,0.0011546467828020591,0.020977306365966796,0.005823695955570045,15,10,20,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.04445858001708984,0.03990463156430945,0.019161224365234375,0.01179219188354343,20,1,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8629441624365483,0.8252427184466019,0.8888888888888888,0.7959183673469388,0.8844221105527639,0.8514832495343484,0.03575339018759465,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.027766704559326172,0.006886016443382526,0.021683120727539064,0.006690802349922456,20,1,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8629441624365483,0.8476190476190476,0.8910891089108911,0.7857142857142857,0.8944723618090452,0.8563677932979635,0.03941886658742574,23,0.995,0.995,0.9887359198998749,0.9886792452830189,0.9887640449438202,0.9912358420253428,0.003073543520591171
0.030814218521118163,0.007247118078999197,0.015108776092529298,0.003531071101478415,20,1,10,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8756218905472637,0.8571428571428571,0.8910891089108911,0.7525773195876289,0.8865979381443299,0.8526058228665943,0.05136623935145958,45,0.9825870646766169,0.9777777777777777,0.9737171464330413,0.9659520807061791,0.9595959595959596,0.9719260058379149,0.008231979310448785
0.02715139389038086,0.005046112840717331,0.01547102928161621,0.003141699743228912,20,1,20,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8768472906403941,0.8461538461538461,0.8756218905472637,0.7731958762886598,0.8865979381443299,0.8516833683548988,0.04151184177977582,49,0.9486858573216521,0.957286432160804,0.9425,0.9505703422053232,0.9468354430379747,0.9491756149451508,0.004858203824806782
0.035494089126586914,0.014841228359684266,0.016385221481323244,0.003401609100235436,20,2,2,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8629441624365483,0.8292682926829268,0.8743718592964824,0.7708333333333334,0.8762886597938144,0.8427412615086212,0.039714860889765086,90,0.9822335025380711,0.9860935524652339,0.9822784810126582,0.9822335025380711,0.9732484076433121,0.9812174892394692,0.00425376359607609
0.024140214920043944,0.005602456042574371,0.022858381271362305,0.014897582702486981,20,2,5,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.845360824742268,0.8502415458937198,0.8866995073891626,0.7643979057591623,0.8775510204081632,0.8448501608384953,0.043180104634193195,87,0.9822784810126582,0.9886792452830189,0.979746835443038,0.9744897959183674,0.9733163913595934,0.9797021498033353,0.00557089340199297
0.024953269958496095,0.008397740369621898,0.015176153182983399,0.0022321872493353116,20,2,10,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.87,0.8695652173913043,0.8768472906403941,0.7668393782383419,0.8900523560209425,0.8546608484581967,0.04453052310306114,36,0.974937343358396,0.9728395061728395,0.9612983770287141,0.9491094147582697,0.9504447268106735,0.9617258736257785,0.01081367487995602
0.025324010848999025,0.006546225797787011,0.01974830627441406,0.008269275453601158,20,2,20,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8768472906403941,0.8374384236453202,0.8613861386138614,0.78125,0.8958333333333334,0.8505510372465818,0.03958270607724327,59,0.946047678795483,0.9534591194968554,0.9376558603491272,0.9453621346886912,0.9416243654822335,0.9448298317624781,0.005253036921954559
0.027666807174682617,0.012441555688267547,0.01766524314880371,0.006849898936513935,20,5,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.029813385009765624,0.008545171471924757,0.026123523712158203,0.022317280659555152,20,5,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.03327646255493164,0.030202298782611006,0.024156570434570312,0.021241875724800265,20,5,10,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.019841575622558595,0.003470239114969801,0.012158489227294922,0.001528706029657703,20,5,20,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.84,0.8803827751196173,0.8768472906403941,0.7684210526315789,0.9045226130653267,0.8540347462913834,0.04751912065628071,39,0.9336734693877551,0.9405815423514539,0.9284818067754078,0.9321382842509603,0.9346733668341709,0.9339096939199496,0.003943409968840729
0.02877469062805176,0.014218233107260234,0.034296512603759766,0.025968128209036472,20,10,2,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.02867302894592285,0.0171098740871223,0.015523672103881836,0.002410369418947326,20,10,5,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.026999425888061524,0.011701632917164556,0.02179551124572754,0.016522549537086977,20,10,10,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.025030755996704103,0.013104262945425053,0.012346553802490234,0.002362322091091259,20,10,20,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.026976251602172853,0.005164796079928597,0.013256120681762695,0.002615913453824599,,1,2,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8629441624365483,0.8252427184466019,0.8888888888888888,0.7959183673469388,0.8844221105527639,0.8514832495343484,0.03575339018759465,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04591388702392578,0.030492751953204215,0.02366480827331543,0.008856887310135663,,1,5,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8629441624365483,0.8476190476190476,0.8910891089108911,0.7857142857142857,0.8944723618090452,0.8563677932979635,0.03941886658742574,23,0.995,0.995,0.9887359198998749,0.9886792452830189,0.9887640449438202,0.9912358420253428,0.003073543520591171
0.02270512580871582,0.005000991109168591,0.013981294631958009,0.0015492912019917692,,1,10,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8756218905472637,0.8571428571428571,0.8910891089108911,0.7525773195876289,0.8865979381443299,0.8526058228665943,0.05136623935145958,45,0.9825870646766169,0.9777777777777777,0.9737171464330413,0.9659520807061791,0.9595959595959596,0.9719260058379149,0.008231979310448785
0.024729537963867187,0.004888385228285189,0.01663522720336914,0.002882685801521308,,1,20,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8768472906403941,0.8461538461538461,0.8756218905472637,0.7731958762886598,0.8865979381443299,0.8516833683548988,0.04151184177977582,49,0.9486858573216521,0.957286432160804,0.9425,0.9505703422053232,0.9468354430379747,0.9491756149451508,0.004858203824806782
0.024589729309082032,0.0048453569749512745,0.01595911979675293,0.005618179729339001,,2,2,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8629441624365483,0.8292682926829268,0.8743718592964824,0.7708333333333334,0.8762886597938144,0.8427412615086212,0.039714860889765086,90,0.9822335025380711,0.9860935524652339,0.9822784810126582,0.9822335025380711,0.9732484076433121,0.9812174892394692,0.00425376359607609
0.028157854080200197,0.014512492190919258,0.017579174041748045,0.008235149745657498,,2,5,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.845360824742268,0.8502415458937198,0.8866995073891626,0.7643979057591623,0.8775510204081632,0.8448501608384953,0.043180104634193195,87,0.9822784810126582,0.9886792452830189,0.979746835443038,0.9744897959183674,0.9733163913595934,0.9797021498033353,0.00557089340199297
0.023763656616210938,0.004273107947485822,0.018133258819580077,0.005520911908296888,,2,10,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.87,0.8695652173913043,0.8768472906403941,0.7668393782383419,0.8900523560209425,0.8546608484581967,0.04453052310306114,36,0.974937343358396,0.9728395061728395,0.9612983770287141,0.9491094147582697,0.9504447268106735,0.9617258736257785,0.01081367487995602
0.021770000457763672,0.003261562990164748,0.029156255722045898,0.03191574996989449,,2,20,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8768472906403941,0.8374384236453202,0.8613861386138614,0.78125,0.8958333333333334,0.8505510372465818,0.03958270607724327,59,0.946047678795483,0.9534591194968554,0.9376558603491272,0.9453621346886912,0.9416243654822335,0.9448298317624781,0.005253036921954559
0.027991390228271483,0.011779207447612879,0.018563175201416017,0.006571516137759043,,5,2,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.030881166458129883,0.009622167667553172,0.018427610397338867,0.004245426975543006,,5,5,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.02279009819030762,0.0071292334221728605,0.025478315353393555,0.0229785196727025,,5,10,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8585365853658536,0.8557692307692307,0.8780487804878049,0.7761194029850746,0.91,0.8556947999215927,0.044247215245204176,27,0.9576059850374065,0.9486858573216521,0.9472361809045227,0.94,0.9396984924623115,0.9466453031451785,0.006588896386666589
0.041887521743774414,0.03756680506202273,0.013731002807617188,0.002158221300125997,,5,20,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.84,0.8803827751196173,0.8768472906403941,0.7684210526315789,0.9045226130653267,0.8540347462913834,0.04751912065628071,39,0.9336734693877551,0.9405815423514539,0.9284818067754078,0.9321382842509603,0.9346733668341709,0.9339096939199496,0.003943409968840729
0.022710466384887697,0.0050422281688231926,0.013309574127197266,0.001873468002990775,,10,2,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.024782133102416993,0.013871118942999711,0.017206907272338867,0.0058676873453388755,,10,5,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.019747209548950196,0.004780903873209812,0.013073444366455078,0.0009616095736568337,,10,10,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
0.022200775146484376,0.0031477825583750988,0.016138410568237303,0.004478359654478807,,10,20,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8514851485148515,0.8715596330275229,0.864321608040201,0.7628865979381443,0.8808290155440415,0.8462164006129523,0.04275447765052617,71,0.9242424242424242,0.9304029304029304,0.922882427307206,0.9032258064516129,0.9086294416243654,0.9178766060057079,0.010223958805665586
