mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02064933776855469,0.004975234777343583,0.013472175598144532,0.0016222462137338357,15,1,5,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8717948717948718,0.8695652173913043,0.8571428571428571,0.8535564853556485,0.8619246861924686,0.8627968235754301,0.006998397488818987,49,0.9912854030501089,0.9934782608695653,0.9835706462212487,0.986870897155361,0.990185387131952,0.989078118885647,0.0034832019392031016
0.01935858726501465,0.002799729326691765,0.011626100540161133,0.0015662457657207604,15,1,10,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8851063829787233,0.8831168831168831,0.8266666666666667,0.8170212765957446,0.8497854077253219,0.852339323416668,0.02804963669871827,94,0.9739696312364425,0.9642470205850487,0.9615806805708014,0.9690949227373068,0.9689578713968958,0.9675700253052991,0.004292341918941034
0.01821160316467285,0.00215248415585931,0.010515403747558594,0.0008030527029818209,15,1,20,"{'max_depth': 15, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8803418803418803,0.8669527896995708,0.8609865470852018,0.8434782608695652,0.8771929824561403,0.8657904920904717,0.013145525261345522,44,0.9519650655021834,0.9522776572668112,0.9349503858875413,0.9396267837541163,0.9547960308710033,0.9467231846563312,0.007905163165979652
0.01895451545715332,0.0010098777797073113,0.010733699798583985,0.00042793707127893954,15,2,2,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8851063829787233,0.8340807174887892,0.8597285067873304,0.8384279475982532,0.8533333333333334,0.854135377637286,0.018111003797231857,88,0.9856985698569857,0.9834983498349835,0.9778761061946902,0.9800884955752213,0.9823399558498896,0.981900295462354,0.002707422593691549
0.016583347320556642,0.0014716366862117082,0.01052403450012207,0.0014022539629287196,15,2,5,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8879310344827587,0.8392857142857143,0.8597285067873304,0.8275862068965517,0.8495575221238938,0.8528177969152498,0.020547881400707867,91,0.9824175824175824,0.9835706462212487,0.9733924611973392,0.975609756097561,0.9824175824175824,0.9794816056702628,0.004147989177299678
0.018088245391845705,0.0012723027154046252,0.012603998184204102,0.0021138292065411507,15,2,10,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.902127659574468,0.8706896551724138,0.832579185520362,0.8389830508474576,0.8634361233480177,0.8615631348925439,0.02482825663447199,52,0.9683060109289617,0.9565217391304348,0.9525909592061742,0.9600886917960089,0.9610678531701891,0.9597150508463537,0.005229229355082802
0.018490695953369142,0.001171574105373926,0.011416816711425781,0.0013176051518776495,15,2,20,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8888888888888888,0.8620689655172413,0.8506787330316742,0.8521739130434782,0.8761061946902655,0.8659833390343096,0.014610886023066583,41,0.9495614035087719,0.9456521739130435,0.9290465631929047,0.933920704845815,0.9502762430939227,0.9416914177108916,0.008620902704721566
0.018573236465454102,0.0035415299803231836,0.014067268371582032,0.002509224909102562,15,5,2,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.018354415893554688,0.0015208278964428947,0.011901187896728515,0.0018076743678957714,15,5,5,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.01851229667663574,0.002734450942480609,0.01285552978515625,0.0011899104644853343,15,5,10,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.018340206146240233,0.002710147565600564,0.01367502212524414,0.001203542838180636,15,5,20,"{'max_depth': 15, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.895397489539749,0.8632478632478633,0.8634361233480177,0.8608695652173913,0.8831168831168831,0.8732135848939808,0.01369299182071606,30,0.9440860215053763,0.9363538295577131,0.9230769230769231,0.9237472766884531,0.9375684556407448,0.9329665012938421,0.008235211787757272
0.019951391220092773,0.0028694388721871313,0.015068435668945312,0.0020524395654891,15,10,2,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.02037949562072754,0.0028939695263666236,0.014527559280395508,0.0015583952289799387,15,10,5,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.01829085350036621,0.0028187937417599746,0.012332487106323241,0.001791472452760012,15,10,10,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.017969894409179687,0.0012815060806123566,0.013514566421508788,0.0016455563031265974,15,10,20,"{'max_depth': 15, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.01959338188171387,0.001325130116042963,0.01172637939453125,0.0012551159184289544,20,1,2,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8717948717948718,0.8448275862068966,0.8722466960352423,0.8630705394190872,0.8907563025210085,0.8685391991954212,0.014900278167462384,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.018511486053466798,0.0018280004283306,0.013037586212158203,0.0022880584756764647,20,1,5,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8717948717948718,0.8695652173913043,0.8571428571428571,0.8535564853556485,0.8619246861924686,0.8627968235754301,0.006998397488818987,49,0.9912854030501089,0.9934782608695653,0.9835706462212487,0.986870897155361,0.990185387131952,0.989078118885647,0.0034832019392031016
0.02158350944519043,0.0019898996760566454,0.014797782897949219,0.002557257369994136,20,1,10,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8851063829787233,0.8831168831168831,0.8266666666666667,0.8170212765957446,0.8497854077253219,0.852339323416668,0.02804963669871827,94,0.9739696312364425,0.9642470205850487,0.9615806805708014,0.9690949227373068,0.9689578713968958,0.9675700253052991,0.004292341918941034
0.020750045776367188,0.003631396652160697,0.013308286666870117,0.0010602665449750606,20,1,20,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8803418803418803,0.8669527896995708,0.8609865470852018,0.8434782608695652,0.8771929824561403,0.8657904920904717,0.013145525261345522,44,0.9519650655021834,0.9522776572668112,0.9349503858875413,0.9396267837541163,0.9547960308710033,0.9467231846563312,0.007905163165979652
0.019550895690917967,0.0014296466247569692,0.011930513381958007,0.0007192338686920676,20,2,2,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8851063829787233,0.8340807174887892,0.8597285067873304,0.8384279475982532,0.8533333333333334,0.854135377637286,0.018111003797231857,88,0.9856985698569857,0.9834983498349835,0.9778761061946902,0.9800884955752213,0.9823399558498896,0.981900295462354,0.002707422593691549
0.01985020637512207,0.0028057111979013834,0.015347003936767578,0.0010581709210319902,20,2,5,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8879310344827587,0.8392857142857143,0.8597285067873304,0.8275862068965517,0.8495575221238938,0.8528177969152498,0.020547881400707867,91,0.9824175824175824,0.9835706462212487,0.9733924611973392,0.975609756097561,0.9824175824175824,0.9794816056702628,0.004147989177299678
0.01890392303466797,0.0024740774065945574,0.013652849197387695,0.0005485866006731299,20,2,10,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.902127659574468,0.8706896551724138,0.832579185520362,0.8389830508474576,0.8634361233480177,0.8615631348925439,0.02482825663447199,52,0.9683060109289617,0.9565217391304348,0.9525909592061742,0.9600886917960089,0.9610678531701891,0.9597150508463537,0.005229229355082802
0.019240951538085936,0.002185016964795241,0.012397432327270507,0.001975559034914722,20,2,20,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8888888888888888,0.8620689655172413,0.8506787330316742,0.8521739130434782,0.8761061946902655,0.8659833390343096,0.014610886023066583,41,0.9495614035087719,0.9456521739130435,0.9290465631929047,0.933920704845815,0.9502762430939227,0.9416914177108916,0.008620902704721566
0.01816587448120117,0.002489926616873023,0.013739871978759765,0.0022494105741458752,20,5,2,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.018971729278564452,0.0014988424252118054,0.012717533111572265,0.0009335444206822313,20,5,5,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.017702722549438478,0.0023323355943249296,0.012484121322631835,0.0017378529292241033,20,5,10,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.017786216735839844,0.0017245944950125653,0.012514686584472657,0.0032709955477266094,20,5,20,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.895397489539749,0.8632478632478633,0.8634361233480177,0.8608695652173913,0.8831168831168831,0.8732135848939808,0.01369299182071606,30,0.9440860215053763,0.9363538295577131,0.9230769230769231,0.9237472766884531,0.9375684556407448,0.9329665012938421,0.008235211787757272
0.016590452194213866,0.0018158046675618583,0.012967300415039063,0.0019122886901700381,20,10,2,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.01706395149230957,0.0012715003924657156,0.012538528442382813,0.0023405821783035706,20,10,5,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.017857837677001952,0.0015657762176937479,0.012058687210083009,0.000803939945439341,20,10,10,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.017667293548583984,0.0021824051972278787,0.011136960983276368,0.000768643209201937,20,10,20,"{'max_depth': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.020656251907348634,0.0019734529127291463,0.012151956558227539,0.0016022656050581788,,1,2,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.8717948717948718,0.8448275862068966,0.8722466960352423,0.8630705394190872,0.8907563025210085,0.8685391991954212,0.014900278167462384,34,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.020899105072021484,0.0018782514180618406,0.013677549362182618,0.003090256345729186,,1,5,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8717948717948718,0.8695652173913043,0.8571428571428571,0.8535564853556485,0.8619246861924686,0.8627968235754301,0.006998397488818987,49,0.9912854030501089,0.9934782608695653,0.9835706462212487,0.986870897155361,0.990185387131952,0.989078118885647,0.0034832019392031016
0.019100379943847657,0.0018286738178068926,0.011936473846435546,0.0012661422268212671,,1,10,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.8851063829787233,0.8831168831168831,0.8266666666666667,0.8170212765957446,0.8497854077253219,0.852339323416668,0.02804963669871827,94,0.9739696312364425,0.9642470205850487,0.9615806805708014,0.9690949227373068,0.9689578713968958,0.9675700253052991,0.004292341918941034
0.01977362632751465,0.00248242099422515,0.013094282150268555,0.0034730565586157947,,1,20,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.8803418803418803,0.8669527896995708,0.8609865470852018,0.8434782608695652,0.8771929824561403,0.8657904920904717,0.013145525261345522,44,0.9519650655021834,0.9522776572668112,0.9349503858875413,0.9396267837541163,0.9547960308710033,0.9467231846563312,0.007905163165979652
0.021558856964111327,0.0035233706661992477,0.013742494583129882,0.0027934645270592776,,2,2,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2}",0.8851063829787233,0.8340807174887892,0.8597285067873304,0.8384279475982532,0.8533333333333334,0.854135377637286,0.018111003797231857,88,0.9856985698569857,0.9834983498349835,0.9778761061946902,0.9800884955752213,0.9823399558498896,0.981900295462354,0.002707422593691549
0.017665815353393555,0.0012489813388926532,0.012385940551757813,0.001685669469290726,,2,5,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8879310344827587,0.8392857142857143,0.8597285067873304,0.8275862068965517,0.8495575221238938,0.8528177969152498,0.020547881400707867,91,0.9824175824175824,0.9835706462212487,0.9733924611973392,0.975609756097561,0.9824175824175824,0.9794816056702628,0.004147989177299678
0.01885700225830078,0.0016385979680628101,0.011398649215698243,0.0015120417836152217,,2,10,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10}",0.902127659574468,0.8706896551724138,0.832579185520362,0.8389830508474576,0.8634361233480177,0.8615631348925439,0.02482825663447199,52,0.9683060109289617,0.9565217391304348,0.9525909592061742,0.9600886917960089,0.9610678531701891,0.9597150508463537,0.005229229355082802
0.018045473098754882,0.0005803594905784416,0.012325143814086914,0.0016587748183329728,,2,20,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 20}",0.8888888888888888,0.8620689655172413,0.8506787330316742,0.8521739130434782,0.8761061946902655,0.8659833390343096,0.014610886023066583,41,0.9495614035087719,0.9456521739130435,0.9290465631929047,0.933920704845815,0.9502762430939227,0.9416914177108916,0.008620902704721566
0.019537973403930663,0.002595133169347492,0.013515329360961914,0.002507236977716605,,5,2,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.019884586334228516,0.003017194859823713,0.013930606842041015,0.0015474627139223961,,5,5,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.02412071228027344,0.004756503166061819,0.016527223587036132,0.004015747981805787,,5,10,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.8851063829787233,0.8547008547008547,0.8333333333333334,0.8451882845188284,0.8841201716738197,0.860489805441112,0.020830230764472542,58,0.9535135135135135,0.9475935828877006,0.9458874458874459,0.9501084598698482,0.9506037321624589,0.9495413468641936,0.0026219521135644012
0.02184429168701172,0.003965121446605257,0.013266229629516601,0.002044226416243238,,5,20,"{'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.895397489539749,0.8632478632478633,0.8634361233480177,0.8608695652173913,0.8831168831168831,0.8732135848939808,0.01369299182071606,30,0.9440860215053763,0.9363538295577131,0.9230769230769231,0.9237472766884531,0.9375684556407448,0.9329665012938421,0.008235211787757272
0.019031381607055663,0.0014661915344843705,0.011870241165161133,0.0009249993257368408,,10,2,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.016028738021850585,0.0005456516294939548,0.01209726333618164,0.0010939857906986947,,10,5,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.01800236701965332,0.002052570815988188,0.014789724349975586,0.0022368492721232007,,10,10,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
0.0176483154296875,0.0015987274228733833,0.012395000457763672,0.001411874263906122,,10,20,"{'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.8810572687224669,0.853448275862069,0.9107142857142857,0.8646288209606987,0.8859649122807017,0.8791627127080444,0.01958482725129554,7,0.9178532311062432,0.9157667386609071,0.9122807017543859,0.9138495092693566,0.9218921892189219,0.9163284740019628,0.003350375625198637
